Item Name,Qty,Price (total) (USD),Price (total) (INR),Item link,Notes
ESP32-C6,2,12.18,1150,https://techiesms.com/product/seeed-studio-xiao-esp32c6/,Used for scanner nodes
ESP32-C3,2,11.86,1120,https://techiesms.com/product/seeed-studio-xiao-esp32c3/,Used for badges
Li-PO Battery,2,6.64,628,https://robu.in/product/nova-103450-2000mah-3-7v-lipo-battery-pack/,Used in badges
,,,,,
Total Price: (USD),30.68,,,,
Total Price: (INR),2898,,,,
